,city,link,state,title
525,['Roxbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCctN79L08eeJEWtr9coeO4lX&lsspp=CZ0yT7z9SjV2&rlt=Food+and+cocktails&owsq=Roxbury,+Connecticut+Restaurants&ved=2ahUKEwjcku-MvJnuAhXZMVkFHfBRCTkQ9s8CMAh6BAgAEAo",['Connecticut'],Food and cocktails
526,['Roxbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCctN79L08eeJEWtr9coeO4lX&lsspp=Cdgcy47dKKvo&rlt=Romantic+restaurants&owsq=Roxbury,+Connecticut+Restaurants&ved=2ahUKEwjcku-MvJnuAhXZMVkFHfBRCTkQ9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
527,['Roxbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCctN79L08eeJEWtr9coeO4lX&lsspp=CVO67sQpht_m&rlt=Best+places+to+eat&owsq=Roxbury,+Connecticut+Restaurants&ved=2ahUKEwjcku-MvJnuAhXZMVkFHfBRCTkQ9s8CMAp6BAgAEA4",['Connecticut'],Best places to eat
528,['Roxbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+lunch+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCctN79L08eeJEWtr9coeO4lX&lsspp=Ccr98fEAyInP&rlt=Best+lunches+with+kids&owsq=Roxbury,+Connecticut+Restaurants&ved=2ahUKEwjcku-MvJnuAhXZMVkFHfBRCTkQ9s8CMAt6BAgAEBA",['Connecticut'],Best lunches with kids
529,['Roxbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCctN79L08eeJEWtr9coeO4lX&lsspp=CWgpIk7yahCp&rlt=Great+cocktails&owsq=Roxbury,+Connecticut+Restaurants&ved=2ahUKEwjcku-MvJnuAhXZMVkFHfBRCTkQ9s8CMAx6BAgAEBI",['Connecticut'],Great cocktails
530,['Roxbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+nightlife&rflfq=1&num=10&uule=w+CAQQCFISCctN79L08eeJEWtr9coeO4lX&lsspp=CQ3Qtg2EHHEA&rlt=Best+drinks&owsq=Roxbury,+Connecticut+Restaurants&ved=2ahUKEwjcku-MvJnuAhXZMVkFHfBRCTkQ9s8CMA16BAgAEBQ",['Connecticut'],Best drinks
531,['Roxbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCctN79L08eeJEWtr9coeO4lX&lsspp=CU_HvYmrpgfs&rlt=Group-friendly+dining&owsq=Roxbury,+Connecticut+Restaurants&ved=2ahUKEwjcku-MvJnuAhXZMVkFHfBRCTkQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
532,['Salem'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCdkjiZ4wa-aJEU4-rK9tWV7X&lsspp=CQPxIrqGXHle&rlt=Takeout&owsq=Salem,+Connecticut+Restaurants&ved=2ahUKEwjCvu-OvpnuAhV_EVkFHZjJCSgQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
533,['Salem'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCdkjiZ4wa-aJEU4-rK9tWV7X&lsspp=&rlt=Delivery&owsq=Salem,+Connecticut+Restaurants&ved=2ahUKEwjCvu-OvpnuAhV_EVkFHZjJCSgQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
534,['Salem'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCdkjiZ4wa-aJEU4-rK9tWV7X&lsspp=CVoI_DP4rzD_&rlt=Best+dinners+with+kids&owsq=Salem,+Connecticut+Restaurants&ved=2ahUKEwjCvu-OvpnuAhV_EVkFHZjJCSgQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
535,['Salem'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCdkjiZ4wa-aJEU4-rK9tWV7X&lsspp=Ce6CAlY_nUSW&rlt=Italian+restaurants&owsq=Salem,+Connecticut+Restaurants&ved=2ahUKEwjCvu-OvpnuAhV_EVkFHZjJCSgQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
536,['Salem'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdkjiZ4wa-aJEU4-rK9tWV7X&lsspp=CQVAkPkPucgB&rlt=Best+places+to+eat&owsq=Salem,+Connecticut+Restaurants&ved=2ahUKEwjCvu-OvpnuAhV_EVkFHZjJCSgQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
537,['Salem'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCdkjiZ4wa-aJEU4-rK9tWV7X&lsspp=CT8J2k4fLnxb&rlt=Pizza+restaurants&owsq=Salem,+Connecticut+Restaurants&ved=2ahUKEwjCvu-OvpnuAhV_EVkFHZjJCSgQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
538,['Salem'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdkjiZ4wa-aJEU4-rK9tWV7X&lsspp=CdNx6pYY9Krg&rlt=Cozy+restaurants&owsq=Salem,+Connecticut+Restaurants&ved=2ahUKEwjCvu-OvpnuAhV_EVkFHZjJCSgQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
539,['Salem'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdkjiZ4wa-aJEU4-rK9tWV7X&lsspp=CUrIwbI4bS--&rlt=Cheap+eats&owsq=Salem,+Connecticut+Restaurants&ved=2ahUKEwjCvu-OvpnuAhV_EVkFHZjJCSgQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
540,['Salem'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCdkjiZ4wa-aJEU4-rK9tWV7X&lsspp=CWrI9EfC9DW0&rlt=Quick+bites&owsq=Salem,+Connecticut+Restaurants&ved=2ahUKEwjCvu-OvpnuAhV_EVkFHZjJCSgQ9s8CMA16BAgAEBQ",['Connecticut'],Quick bites
541,['Salem'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdkjiZ4wa-aJEU4-rK9tWV7X&lsspp=CYe0B6iwlxnQ&rlt=Group-friendly+dining&owsq=Salem,+Connecticut+Restaurants&ved=2ahUKEwjCvu-OvpnuAhV_EVkFHZjJCSgQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
542,['Salisbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCW-Yi4Ogf-eJEQGgseilgb_D&lsspp=Cf6okqF8zN8W&rlt=Takeout&owsq=Salisbury,+Connecticut+Restaurants&ved=2ahUKEwjM1JTPzJnuAhURFFkFHQ8bBxgQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
543,['Salisbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCW-Yi4Ogf-eJEQGgseilgb_D&lsspp=&rlt=Delivery&owsq=Salisbury,+Connecticut+Restaurants&ved=2ahUKEwjM1JTPzJnuAhURFFkFHQ8bBxgQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
544,['Salisbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCW-Yi4Ogf-eJEQGgseilgb_D&lsspp=CahpnEATNL-A&rlt=Cozy+restaurants&owsq=Salisbury,+Connecticut+Restaurants&ved=2ahUKEwjM1JTPzJnuAhURFFkFHQ8bBxgQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
545,['Salisbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW-Yi4Ogf-eJEQGgseilgb_D&lsspp=CapO7-rKY-h-&rlt=Italian+restaurants&owsq=Salisbury,+Connecticut+Restaurants&ved=2ahUKEwjM1JTPzJnuAhURFFkFHQ8bBxgQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
546,['Salisbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCW-Yi4Ogf-eJEQGgseilgb_D&lsspp=CSsnIAhGXO0T&rlt=Best+breakfasts&owsq=Salisbury,+Connecticut+Restaurants&ved=2ahUKEwjM1JTPzJnuAhURFFkFHQ8bBxgQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
547,['Salisbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW-Yi4Ogf-eJEQGgseilgb_D&lsspp=CRY8XdL-kN95&rlt=Pizza+restaurants&owsq=Salisbury,+Connecticut+Restaurants&ved=2ahUKEwjM1JTPzJnuAhURFFkFHQ8bBxgQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
548,['Salisbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCW-Yi4Ogf-eJEQGgseilgb_D&lsspp=CeDGbfTmcC8_&rlt=Breakfasts+with+kids&owsq=Salisbury,+Connecticut+Restaurants&ved=2ahUKEwjM1JTPzJnuAhURFFkFHQ8bBxgQ9s8CMAt6BAgAEBA",['Connecticut'],Breakfasts with kids
549,['Salisbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+coffee&rflfq=1&num=10&uule=w+CAQQCFISCW-Yi4Ogf-eJEQGgseilgb_D&lsspp=CezcES7goo5p&rlt=Best+coffee&owsq=Salisbury,+Connecticut+Restaurants&ved=2ahUKEwjM1JTPzJnuAhURFFkFHQ8bBxgQ9s8CMAx6BAgAEBI",['Connecticut'],Best coffee
550,['Salisbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCW-Yi4Ogf-eJEQGgseilgb_D&lsspp=CQzn3J7jzrJL&rlt=Great+cocktails&owsq=Salisbury,+Connecticut+Restaurants&ved=2ahUKEwjM1JTPzJnuAhURFFkFHQ8bBxgQ9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
551,['Salisbury'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCW-Yi4Ogf-eJEQGgseilgb_D&lsspp=Ce7Mrew2QsnJ&rlt=American+restaurants&owsq=Salisbury,+Connecticut+Restaurants&ved=2ahUKEwjM1JTPzJnuAhURFFkFHQ8bBxgQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
552,['Sandy Hook'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCQ-T1ds1--eJEea-PCUvMxIG&lsspp=Cd7iK4o-Lhx5&rlt=Takeout&owsq=Sandy+Hook,+Connecticut+Restaurants&ved=2ahUKEwiph9fq0ZnuAhWIGVkFHavYDioQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
553,['Sandy Hook'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCQ-T1ds1--eJEea-PCUvMxIG&lsspp=&rlt=Delivery&owsq=Sandy+Hook,+Connecticut+Restaurants&ved=2ahUKEwiph9fq0ZnuAhWIGVkFHavYDioQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
554,['Sandy Hook'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQ-T1ds1--eJEea-PCUvMxIG&lsspp=CVseukkmfznR&rlt=Cozy+restaurants&owsq=Sandy+Hook,+Connecticut+Restaurants&ved=2ahUKEwiph9fq0ZnuAhWIGVkFHavYDioQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
555,['Sandy Hook'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=new+us+american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQ-T1ds1--eJEea-PCUvMxIG&lsspp=CZkTn8WfjXU_&rlt=New+american+restaurants&owsq=Sandy+Hook,+Connecticut+Restaurants&ved=2ahUKEwiph9fq0ZnuAhWIGVkFHavYDioQ9s8CMAh6BAgAEAo",['Connecticut'],New american restaurants
556,['Sandy Hook'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQ-T1ds1--eJEea-PCUvMxIG&lsspp=CfdhcS0ATehz&rlt=Romantic+restaurants&owsq=Sandy+Hook,+Connecticut+Restaurants&ved=2ahUKEwiph9fq0ZnuAhWIGVkFHavYDioQ9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
557,['Sandy Hook'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=seafood+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQ-T1ds1--eJEea-PCUvMxIG&lsspp=CSZpTeqrE29P&rlt=Seafood+restaurants&owsq=Sandy+Hook,+Connecticut+Restaurants&ved=2ahUKEwiph9fq0ZnuAhWIGVkFHavYDioQ9s8CMAp6BAgAEA4",['Connecticut'],Seafood restaurants
558,['Sandy Hook'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCQ-T1ds1--eJEea-PCUvMxIG&lsspp=CUA3sVAoRWJH&rlt=Food+and+cocktails&owsq=Sandy+Hook,+Connecticut+Restaurants&ved=2ahUKEwiph9fq0ZnuAhWIGVkFHavYDioQ9s8CMAt6BAgAEBA",['Connecticut'],Food and cocktails
559,['Sandy Hook'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQ-T1ds1--eJEea-PCUvMxIG&lsspp=CZx6Em-diYby&rlt=Best+places+to+eat&owsq=Sandy+Hook,+Connecticut+Restaurants&ved=2ahUKEwiph9fq0ZnuAhWIGVkFHavYDioQ9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
560,['Sandy Hook'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCQ-T1ds1--eJEea-PCUvMxIG&lsspp=CQVztzOdDQut&rlt=Upscale+drinks&owsq=Sandy+Hook,+Connecticut+Restaurants&ved=2ahUKEwiph9fq0ZnuAhWIGVkFHavYDioQ9s8CMA16BAgAEBQ",['Connecticut'],Upscale drinks
561,['Sandy Hook'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQ-T1ds1--eJEea-PCUvMxIG&lsspp=CT0PFe9Zj58W&rlt=Italian+restaurants&owsq=Sandy+Hook,+Connecticut+Restaurants&ved=2ahUKEwiph9fq0ZnuAhWIGVkFHavYDioQ9s8CMA56BAgAEBY",['Connecticut'],Italian restaurants
562,['Scotland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCamOeVhnfOaJEUlx8dyx0nMi&lsspp=CTAjH-iaJgK3&rlt=Takeout&owsq=Scotland,+Connecticut+Restaurants&ved=2ahUKEwjnr_Wi1ZnuAhUaEFkFHfEzDFAQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
563,['Scotland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCamOeVhnfOaJEUlx8dyx0nMi&lsspp=&rlt=Delivery&owsq=Scotland,+Connecticut+Restaurants&ved=2ahUKEwjnr_Wi1ZnuAhUaEFkFHfEzDFAQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
564,['Scotland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+lunch+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCamOeVhnfOaJEUlx8dyx0nMi&lsspp=CX9PG1Z8uMxw&rlt=Best+lunches+with+kids&owsq=Scotland,+Connecticut+Restaurants&ved=2ahUKEwjnr_Wi1ZnuAhUaEFkFHfEzDFAQ9s8CMAd6BAgAEAg",['Connecticut'],Best lunches with kids
565,['Scotland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCamOeVhnfOaJEUlx8dyx0nMi&lsspp=CXSkjgunoAV0&rlt=Italian+restaurants&owsq=Scotland,+Connecticut+Restaurants&ved=2ahUKEwjnr_Wi1ZnuAhUaEFkFHfEzDFAQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
566,['Scotland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCamOeVhnfOaJEUlx8dyx0nMi&lsspp=CSqdRT0U9FLE&rlt=Best+places+to+eat&owsq=Scotland,+Connecticut+Restaurants&ved=2ahUKEwjnr_Wi1ZnuAhUaEFkFHfEzDFAQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
567,['Scotland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCamOeVhnfOaJEUlx8dyx0nMi&lsspp=CRLvo6B74Qkc&rlt=Pizza+restaurants&owsq=Scotland,+Connecticut+Restaurants&ved=2ahUKEwjnr_Wi1ZnuAhUaEFkFHfEzDFAQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
568,['Scotland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCamOeVhnfOaJEUlx8dyx0nMi&lsspp=CfkKee7Y6qrs&rlt=Cozy+restaurants&owsq=Scotland,+Connecticut+Restaurants&ved=2ahUKEwjnr_Wi1ZnuAhUaEFkFHfEzDFAQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
569,['Scotland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCamOeVhnfOaJEUlx8dyx0nMi&lsspp=CdcHRtcK3MDT&rlt=Cheap+eats&owsq=Scotland,+Connecticut+Restaurants&ved=2ahUKEwjnr_Wi1ZnuAhUaEFkFHfEzDFAQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
570,['Scotland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCamOeVhnfOaJEUlx8dyx0nMi&lsspp=CQNc2VDq1Vd-&rlt=Cheap+spots+for+groups&owsq=Scotland,+Connecticut+Restaurants&ved=2ahUKEwjnr_Wi1ZnuAhUaEFkFHfEzDFAQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap spots for groups
571,['Scotland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=bar+and+grill&rflfq=1&num=10&uule=w+CAQQCFISCamOeVhnfOaJEUlx8dyx0nMi&lsspp=CeU6juyagCxo&rlt=Bar+%26+grills&owsq=Scotland,+Connecticut+Restaurants&ved=2ahUKEwjnr_Wi1ZnuAhUaEFkFHfEzDFAQ9s8CMA56BAgAEBY",['Connecticut'],Bar & grills
572,['Sharon'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCY9lOjZggeeJEXERWZQCyC7O&lsspp=CbXlTXZK4pOL&rlt=Takeout&owsq=Sharon,+Connecticut+Restaurants&ved=2ahUKEwiYnpG38pnuAhWCtVkKHaEiAC4Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
573,['Sharon'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCY9lOjZggeeJEXERWZQCyC7O&lsspp=&rlt=Delivery&owsq=Sharon,+Connecticut+Restaurants&ved=2ahUKEwiYnpG38pnuAhWCtVkKHaEiAC4Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
574,['Sharon'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY9lOjZggeeJEXERWZQCyC7O&lsspp=CXfhzEUgT-2p&rlt=Romantic+restaurants&owsq=Sharon,+Connecticut+Restaurants&ved=2ahUKEwiYnpG38pnuAhWCtVkKHaEiAC4Q9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
575,['Sharon'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY9lOjZggeeJEXERWZQCyC7O&lsspp=Ce7Mrew2QsnJ&rlt=American+restaurants&owsq=Sharon,+Connecticut+Restaurants&ved=2ahUKEwiYnpG38pnuAhWCtVkKHaEiAC4Q9s8CMAh6BAgAEAo",['Connecticut'],American restaurants
576,['Sharon'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY9lOjZggeeJEXERWZQCyC7O&lsspp=CR4ANsCkMaTN&rlt=Cozy+restaurants&owsq=Sharon,+Connecticut+Restaurants&ved=2ahUKEwiYnpG38pnuAhWCtVkKHaEiAC4Q9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
577,['Sharon'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY9lOjZggeeJEXERWZQCyC7O&lsspp=Cf6okqF8zN8W&rlt=Pizza+restaurants&owsq=Sharon,+Connecticut+Restaurants&ved=2ahUKEwiYnpG38pnuAhWCtVkKHaEiAC4Q9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
578,['Sharon'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+coffee&rflfq=1&num=10&uule=w+CAQQCFISCY9lOjZggeeJEXERWZQCyC7O&lsspp=CY_75Iu8Ien6&rlt=Best+coffee&owsq=Sharon,+Connecticut+Restaurants&ved=2ahUKEwiYnpG38pnuAhWCtVkKHaEiAC4Q9s8CMAt6BAgAEBA",['Connecticut'],Best coffee
579,['Sharon'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY9lOjZggeeJEXERWZQCyC7O&lsspp=CahpnEATNL-A&rlt=Best+places+to+eat&owsq=Sharon,+Connecticut+Restaurants&ved=2ahUKEwiYnpG38pnuAhWCtVkKHaEiAC4Q9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
580,['Sharon'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCY9lOjZggeeJEXERWZQCyC7O&lsspp=CSwcBiurjkT2&rlt=Upscale+drinks&owsq=Sharon,+Connecticut+Restaurants&ved=2ahUKEwiYnpG38pnuAhWCtVkKHaEiAC4Q9s8CMA16BAgAEBQ",['Connecticut'],Upscale drinks
581,['Sharon'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+nightlife&rflfq=1&num=10&uule=w+CAQQCFISCY9lOjZggeeJEXERWZQCyC7O&lsspp=CXyN_-d8v39k&rlt=Best+drinks&owsq=Sharon,+Connecticut+Restaurants&ved=2ahUKEwiYnpG38pnuAhWCtVkKHaEiAC4Q9s8CMA56BAgAEBY",['Connecticut'],Best drinks
582,['Sherman'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCVEca7o3X92JEY-mYEe8AeVa&lsspp=CdIzcLjha2Kl&rlt=Takeout&owsq=Sherman,+Connecticut+Restaurants&ved=2ahUKEwiX-5Pg9ZnuAhWEylkKHSW5D2gQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
583,['Sherman'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCVEca7o3X92JEY-mYEe8AeVa&lsspp=&rlt=Delivery&owsq=Sherman,+Connecticut+Restaurants&ved=2ahUKEwiX-5Pg9ZnuAhWEylkKHSW5D2gQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
584,['Sherman'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCVEca7o3X92JEY-mYEe8AeVa&lsspp=Cdgcy47dKKvo&rlt=Cozy+restaurants&owsq=Sherman,+Connecticut+Restaurants&ved=2ahUKEwiX-5Pg9ZnuAhWEylkKHSW5D2gQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
585,['Sherman'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCVEca7o3X92JEY-mYEe8AeVa&lsspp=CR9SfmN3lSMn&rlt=Italian+restaurants&owsq=Sherman,+Connecticut+Restaurants&ved=2ahUKEwiX-5Pg9ZnuAhWEylkKHSW5D2gQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
586,['Sherman'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCVEca7o3X92JEY-mYEe8AeVa&lsspp=CXZ9mzqnjucS&rlt=Breakfasts+with+kids&owsq=Sherman,+Connecticut+Restaurants&ved=2ahUKEwiX-5Pg9ZnuAhWEylkKHSW5D2gQ9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
587,['Sherman'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCVEca7o3X92JEY-mYEe8AeVa&lsspp=CbB7rJn1zJe7&rlt=American+restaurants&owsq=Sherman,+Connecticut+Restaurants&ved=2ahUKEwiX-5Pg9ZnuAhWEylkKHSW5D2gQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
588,['Sherman'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCVEca7o3X92JEY-mYEe8AeVa&lsspp=CVO67sQpht_m&rlt=Best+places+to+eat&owsq=Sherman,+Connecticut+Restaurants&ved=2ahUKEwiX-5Pg9ZnuAhWEylkKHSW5D2gQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
