,city,link,state,title
572,['Essex'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=sandwich+shop&rflfq=1&num=10&uule=w+CAQQCFISCUv7jLHRO-aJEVrXnONZkdrR&lsspp=CQ0NOVRc5enp&rlt=Sandwich+shops&owsq=Essex,+Connecticut+Restaurants&ved=2ahUKEwjKjsSBsI3uAhWno1kKHeMJAFYQ9s8CMAp6BAgAEA4",['Connecticut'],Sandwich shops
573,['Essex'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUv7jLHRO-aJEVrXnONZkdrR&lsspp=CStOrtrRlMJD&rlt=Romantic+restaurants&owsq=Essex,+Connecticut+Restaurants&ved=2ahUKEwjKjsSBsI3uAhWno1kKHeMJAFYQ9s8CMAt6BAgAEBA",['Connecticut'],Romantic restaurants
574,['Essex'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCUv7jLHRO-aJEVrXnONZkdrR&lsspp=CVmYhbtMf3bc&rlt=Food+and+cocktails&owsq=Essex,+Connecticut+Restaurants&ved=2ahUKEwjKjsSBsI3uAhWno1kKHeMJAFYQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
575,['Essex'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCUv7jLHRO-aJEVrXnONZkdrR&lsspp=CXEE5DSRz4NL&rlt=Best+places+to+eat&owsq=Essex,+Connecticut+Restaurants&ved=2ahUKEwjKjsSBsI3uAhWno1kKHeMJAFYQ9s8CMA16BAgAEBQ",['Connecticut'],Best places to eat
576,['Essex'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCUv7jLHRO-aJEVrXnONZkdrR&lsspp=CbAkx4LXySVa&rlt=Pizza+restaurants&owsq=Essex,+Connecticut+Restaurants&ved=2ahUKEwjKjsSBsI3uAhWno1kKHeMJAFYQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
577,['Fabyan'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCWNtZ9lvIOSJEWrb58YGRX9O&lsspp=CdyyYB6tvFBG&rlt=Takeout&owsq=Fabyan,+Connecticut+Restaurants&ved=2ahUKEwj33JnRto3uAhVopVkKHaRPBukQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
578,['Fabyan'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCWNtZ9lvIOSJEWrb58YGRX9O&lsspp=&rlt=Delivery&owsq=Fabyan,+Connecticut+Restaurants&ved=2ahUKEwj33JnRto3uAhVopVkKHaRPBukQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
579,['Fabyan'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCWNtZ9lvIOSJEWrb58YGRX9O&lsspp=CSNnxnu7kBxZ&rlt=Breakfasts+with+kids&owsq=Fabyan,+Connecticut+Restaurants&ved=2ahUKEwj33JnRto3uAhVopVkKHaRPBukQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
580,['Fabyan'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWNtZ9lvIOSJEWrb58YGRX9O&lsspp=CQSgqU6WDgJ-&rlt=Breakfast+restaurants&owsq=Fabyan,+Connecticut+Restaurants&ved=2ahUKEwj33JnRto3uAhVopVkKHaRPBukQ9s8CMAh6BAgAEAo",['Connecticut'],Breakfast restaurants
581,['Fabyan'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWNtZ9lvIOSJEWrb58YGRX9O&lsspp=CSw8PpWyvVpQ&rlt=Cozy+restaurants&owsq=Fabyan,+Connecticut+Restaurants&ved=2ahUKEwj33JnRto3uAhVopVkKHaRPBukQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
582,['Fabyan'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWNtZ9lvIOSJEWrb58YGRX9O&lsspp=CTs8CRINHOrW&rlt=Pizza+restaurants&owsq=Fabyan,+Connecticut+Restaurants&ved=2ahUKEwj33JnRto3uAhVopVkKHaRPBukQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
583,['Fabyan'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCWNtZ9lvIOSJEWrb58YGRX9O&lsspp=CUaLtShd6SoM&rlt=Best+breakfasts&owsq=Fabyan,+Connecticut+Restaurants&ved=2ahUKEwj33JnRto3uAhVopVkKHaRPBukQ9s8CMAt6BAgAEBA",['Connecticut'],Best breakfasts
584,['Fabyan'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCWNtZ9lvIOSJEWrb58YGRX9O&lsspp=CffsTdcDZacU&rlt=Cheap+spots+for+groups&owsq=Fabyan,+Connecticut+Restaurants&ved=2ahUKEwj33JnRto3uAhVopVkKHaRPBukQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap spots for groups
585,['Fabyan'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCWNtZ9lvIOSJEWrb58YGRX9O&lsspp=CRptdy-__LDN&rlt=Cheap+eats&owsq=Fabyan,+Connecticut+Restaurants&ved=2ahUKEwj33JnRto3uAhVopVkKHaRPBukQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
586,['Fabyan'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWNtZ9lvIOSJEWrb58YGRX9O&lsspp=CQJ0MrowLUMO&rlt=American+restaurants&owsq=Fabyan,+Connecticut+Restaurants&ved=2ahUKEwj33JnRto3uAhVopVkKHaRPBukQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
587,['Falls Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCTeU0oKjeOeJEVNmUTb_BGEr&lsspp=Cf6okqF8zN8W&rlt=Takeout&owsq=Falls+Village,+Connecticut+Restaurants&ved=2ahUKEwjLn7aU0I3uAhVExVkKHT0HAv0Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
588,['Falls Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCTeU0oKjeOeJEVNmUTb_BGEr&lsspp=&rlt=Delivery&owsq=Falls+Village,+Connecticut+Restaurants&ved=2ahUKEwjLn7aU0I3uAhVExVkKHT0HAv0Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
589,['Falls Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCTeU0oKjeOeJEVNmUTb_BGEr&lsspp=CV-K0dmrTdmr&rlt=Cozy+restaurants&owsq=Falls+Village,+Connecticut+Restaurants&ved=2ahUKEwjLn7aU0I3uAhVExVkKHT0HAv0Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
590,['Falls Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCTeU0oKjeOeJEVNmUTb_BGEr&lsspp=CapO7-rKY-h-&rlt=Italian+restaurants&owsq=Falls+Village,+Connecticut+Restaurants&ved=2ahUKEwjLn7aU0I3uAhVExVkKHT0HAv0Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
591,['Falls Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCTeU0oKjeOeJEVNmUTb_BGEr&lsspp=CSo2Dwjdowcl&rlt=Breakfasts+with+kids&owsq=Falls+Village,+Connecticut+Restaurants&ved=2ahUKEwjLn7aU0I3uAhVExVkKHT0HAv0Q9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
592,['Falls Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCTeU0oKjeOeJEVNmUTb_BGEr&lsspp=CUme_O4yf6uD&rlt=Pizza+restaurants&owsq=Falls+Village,+Connecticut+Restaurants&ved=2ahUKEwjLn7aU0I3uAhVExVkKHT0HAv0Q9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
593,['Falls Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCTeU0oKjeOeJEVNmUTb_BGEr&lsspp=CaM4Zklh8m6-&rlt=Best+breakfasts&owsq=Falls+Village,+Connecticut+Restaurants&ved=2ahUKEwjLn7aU0I3uAhVExVkKHT0HAv0Q9s8CMAt6BAgAEBA",['Connecticut'],Best breakfasts
594,['Falls Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCTeU0oKjeOeJEVNmUTb_BGEr&lsspp=CXfhzEUgT-2p&rlt=Romantic+restaurants&owsq=Falls+Village,+Connecticut+Restaurants&ved=2ahUKEwjLn7aU0I3uAhVExVkKHT0HAv0Q9s8CMAx6BAgAEBI",['Connecticut'],Romantic restaurants
595,['Falls Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCTeU0oKjeOeJEVNmUTb_BGEr&lsspp=CahpnEATNL-A&rlt=Group-friendly+dining&owsq=Falls+Village,+Connecticut+Restaurants&ved=2ahUKEwjLn7aU0I3uAhVExVkKHT0HAv0Q9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
596,['Falls Village'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCTeU0oKjeOeJEVNmUTb_BGEr&lsspp=CW1TaQV2tDH-&rlt=American+restaurants&owsq=Falls+Village,+Connecticut+Restaurants&ved=2ahUKEwjLn7aU0I3uAhVExVkKHT0HAv0Q9s8CMA56BAgAEBY",['Connecticut'],American restaurants
597,['Gales Ferry'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCY8fe-rfDOaJEe7jCMx7rqnj&lsspp=CVis9AcHcQEu&rlt=Takeout&owsq=Gales+Ferry,+Connecticut+Restaurants&ved=2ahUKEwjXy87e0o3uAhUTEVkFHeFcDVwQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
598,['Gales Ferry'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCY8fe-rfDOaJEe7jCMx7rqnj&lsspp=&rlt=Delivery&owsq=Gales+Ferry,+Connecticut+Restaurants&ved=2ahUKEwjXy87e0o3uAhUTEVkFHeFcDVwQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
599,['Gales Ferry'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCY8fe-rfDOaJEe7jCMx7rqnj&lsspp=CdGkE-HUo0oK&rlt=Best+dinners+with+kids&owsq=Gales+Ferry,+Connecticut+Restaurants&ved=2ahUKEwjXy87e0o3uAhUTEVkFHeFcDVwQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
600,['Gales Ferry'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY8fe-rfDOaJEe7jCMx7rqnj&lsspp=CT0dn8MwXKtJ&rlt=Italian+restaurants&owsq=Gales+Ferry,+Connecticut+Restaurants&ved=2ahUKEwjXy87e0o3uAhUTEVkFHeFcDVwQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
601,['Gales Ferry'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY8fe-rfDOaJEe7jCMx7rqnj&lsspp=Cbv6OZEGA4Pm&rlt=Best+places+to+eat&owsq=Gales+Ferry,+Connecticut+Restaurants&ved=2ahUKEwjXy87e0o3uAhUTEVkFHeFcDVwQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
602,['Gales Ferry'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY8fe-rfDOaJEe7jCMx7rqnj&lsspp=Cf_VsKtIAj1F&rlt=Pizza+restaurants&owsq=Gales+Ferry,+Connecticut+Restaurants&ved=2ahUKEwjXy87e0o3uAhUTEVkFHeFcDVwQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
603,['Gales Ferry'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY8fe-rfDOaJEe7jCMx7rqnj&lsspp=Ca4H7V39RYdi&rlt=Cozy+restaurants&owsq=Gales+Ferry,+Connecticut+Restaurants&ved=2ahUKEwjXy87e0o3uAhUTEVkFHeFcDVwQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
604,['Gales Ferry'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCY8fe-rfDOaJEe7jCMx7rqnj&lsspp=CWakT9eu1Lce&rlt=Quick+bites&owsq=Gales+Ferry,+Connecticut+Restaurants&ved=2ahUKEwjXy87e0o3uAhUTEVkFHeFcDVwQ9s8CMAx6BAgAEBI",['Connecticut'],Quick bites
605,['Gales Ferry'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY8fe-rfDOaJEe7jCMx7rqnj&lsspp=CfDH3TtkgSTA&rlt=Cheap+eats&owsq=Gales+Ferry,+Connecticut+Restaurants&ved=2ahUKEwjXy87e0o3uAhUTEVkFHeFcDVwQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
606,['Gales Ferry'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY8fe-rfDOaJEe7jCMx7rqnj&lsspp=CQgck3B2ZTGM&rlt=Chinese+restaurants&owsq=Gales+Ferry,+Connecticut+Restaurants&ved=2ahUKEwjXy87e0o3uAhUTEVkFHeFcDVwQ9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
607,['Georgetown'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCT-Jwq8kAuiJEbXDLuw_ehFy&lsspp=CfWhUPPjOLdW&rlt=Takeout&owsq=Georgetown,+Connecticut+Restaurants&ved=2ahUKEwiArMuO4I3uAhXnTN8KHeF_B6gQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
608,['Georgetown'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCT-Jwq8kAuiJEbXDLuw_ehFy&lsspp=&rlt=Delivery&owsq=Georgetown,+Connecticut+Restaurants&ved=2ahUKEwiArMuO4I3uAhXnTN8KHeF_B6gQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
609,['Georgetown'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCT-Jwq8kAuiJEbXDLuw_ehFy&lsspp=CbGqbAWFDcGP&rlt=Cozy+restaurants&owsq=Georgetown,+Connecticut+Restaurants&ved=2ahUKEwiArMuO4I3uAhXnTN8KHeF_B6gQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
610,['Georgetown'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=outdoor+dining&rflfq=1&num=10&uule=w+CAQQCFISCT-Jwq8kAuiJEbXDLuw_ehFy&lsspp=CfUe8-cZrDy-&rlt=Outdoor+dining&owsq=Georgetown,+Connecticut+Restaurants&ved=2ahUKEwiArMuO4I3uAhXnTN8KHeF_B6gQ9s8CMAh6BAgAEAo",['Connecticut'],Outdoor dining
611,['Georgetown'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCT-Jwq8kAuiJEbXDLuw_ehFy&lsspp=CfgwnqXisAhc&rlt=Best+dinners+with+kids&owsq=Georgetown,+Connecticut+Restaurants&ved=2ahUKEwiArMuO4I3uAhXnTN8KHeF_B6gQ9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
612,['Georgetown'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCT-Jwq8kAuiJEbXDLuw_ehFy&lsspp=CTic0-Grlr6L&rlt=Best+places+to+eat&owsq=Georgetown,+Connecticut+Restaurants&ved=2ahUKEwiArMuO4I3uAhXnTN8KHeF_B6gQ9s8CMAp6BAgAEA4",['Connecticut'],Best places to eat
613,['Georgetown'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCT-Jwq8kAuiJEbXDLuw_ehFy&lsspp=CesKSVj15ksb&rlt=Group-friendly+dining&owsq=Georgetown,+Connecticut+Restaurants&ved=2ahUKEwiArMuO4I3uAhXnTN8KHeF_B6gQ9s8CMAt6BAgAEBA",['Connecticut'],Group-friendly dining
614,['Georgetown'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+nightlife&rflfq=1&num=10&uule=w+CAQQCFISCT-Jwq8kAuiJEbXDLuw_ehFy&lsspp=CWPKQXF3_aQI&rlt=Best+drinks&owsq=Georgetown,+Connecticut+Restaurants&ved=2ahUKEwiArMuO4I3uAhXnTN8KHeF_B6gQ9s8CMAx6BAgAEBI",['Connecticut'],Best drinks
615,['Gilman'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCY_CPZ_8buaJEcLIduFCZgpg&lsspp=CSKYzUJtt3fy&rlt=Takeout&owsq=Gilman,+Connecticut+Restaurants&ved=2ahUKEwjQpMS_6Y3uAhWqMlkFHW2PAgUQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
616,['Gilman'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCY_CPZ_8buaJEcLIduFCZgpg&lsspp=&rlt=Delivery&owsq=Gilman,+Connecticut+Restaurants&ved=2ahUKEwjQpMS_6Y3uAhWqMlkFHW2PAgUQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
617,['Gilman'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCY_CPZ_8buaJEcLIduFCZgpg&lsspp=CaFcOJ0qeHqY&rlt=Best+dinners+with+kids&owsq=Gilman,+Connecticut+Restaurants&ved=2ahUKEwjQpMS_6Y3uAhWqMlkFHW2PAgUQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
618,['Gilman'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY_CPZ_8buaJEcLIduFCZgpg&lsspp=Cd2sU3R9eDtT&rlt=Pizza+restaurants&owsq=Gilman,+Connecticut+Restaurants&ved=2ahUKEwjQpMS_6Y3uAhWqMlkFHW2PAgUQ9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
619,['Gilman'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY_CPZ_8buaJEcLIduFCZgpg&lsspp=CXogGACPuPDI&rlt=Cozy+restaurants&owsq=Gilman,+Connecticut+Restaurants&ved=2ahUKEwjQpMS_6Y3uAhWqMlkFHW2PAgUQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
620,['Gilman'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY_CPZ_8buaJEcLIduFCZgpg&lsspp=CZYxTHXoXwk0&rlt=Italian+restaurants&owsq=Gilman,+Connecticut+Restaurants&ved=2ahUKEwjQpMS_6Y3uAhWqMlkFHW2PAgUQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
621,['Gilman'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch&rflfq=1&num=10&uule=w+CAQQCFISCY_CPZ_8buaJEcLIduFCZgpg&lsspp=Cfwl4qPRtkNF&rlt=Best+lunches&owsq=Gilman,+Connecticut+Restaurants&ved=2ahUKEwjQpMS_6Y3uAhWqMlkFHW2PAgUQ9s8CMAt6BAgAEBA",['Connecticut'],Best lunches
622,['Gilman'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY_CPZ_8buaJEcLIduFCZgpg&lsspp=CV08YgWwtZZ2&rlt=Cheap+eats&owsq=Gilman,+Connecticut+Restaurants&ved=2ahUKEwjQpMS_6Y3uAhWqMlkFHW2PAgUQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
623,['Gilman'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCY_CPZ_8buaJEcLIduFCZgpg&lsspp=Cfd9moI80Y_j&rlt=Cheap+spots+for+groups&owsq=Gilman,+Connecticut+Restaurants&ved=2ahUKEwjQpMS_6Y3uAhWqMlkFHW2PAgUQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap spots for groups
624,['Gilman'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY_CPZ_8buaJEcLIduFCZgpg&lsspp=Cbw8Dl9J98vw&rlt=Group-friendly+dining&owsq=Gilman,+Connecticut+Restaurants&ved=2ahUKEwjQpMS_6Y3uAhWqMlkFHW2PAgUQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
625,['Glastonbury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCce67RTqT-aJEeuoPAm9J-yN&lsspp=Cd_pQjMJKOAO&rlt=Takeout&owsq=Glastonbury,+Connecticut+Restaurants&ved=2ahUKEwjgy6-hjo7uAhUIvVkKHcnnCdYQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
626,['Glastonbury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCce67RTqT-aJEeuoPAm9J-yN&lsspp=&rlt=Delivery&owsq=Glastonbury,+Connecticut+Restaurants&ved=2ahUKEwjgy6-hjo7uAhUIvVkKHcnnCdYQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
627,['Glastonbury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCce67RTqT-aJEeuoPAm9J-yN&lsspp=CayhoVWScYy7&rlt=Romantic+restaurants&owsq=Glastonbury,+Connecticut+Restaurants&ved=2ahUKEwjgy6-hjo7uAhUIvVkKHcnnCdYQ9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
628,['Glastonbury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=fine+dining+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCce67RTqT-aJEeuoPAm9J-yN&lsspp=CYgPkUxMVheI&rlt=Fine+dining+restaurants&owsq=Glastonbury,+Connecticut+Restaurants&ved=2ahUKEwjgy6-hjo7uAhUIvVkKHcnnCdYQ9s8CMAh6BAgAEAo",['Connecticut'],Fine dining restaurants
629,['Glastonbury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCce67RTqT-aJEeuoPAm9J-yN&lsspp=Cc88PgJTrg2o&rlt=Food+and+cocktails&owsq=Glastonbury,+Connecticut+Restaurants&ved=2ahUKEwjgy6-hjo7uAhUIvVkKHcnnCdYQ9s8CMAl6BAgAEAw",['Connecticut'],Food and cocktails
630,['Glastonbury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCce67RTqT-aJEeuoPAm9J-yN&lsspp=CYQRLEp1SPi9&rlt=American+restaurants&owsq=Glastonbury,+Connecticut+Restaurants&ved=2ahUKEwjgy6-hjo7uAhUIvVkKHcnnCdYQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
631,['Glastonbury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCce67RTqT-aJEeuoPAm9J-yN&lsspp=CU57U7MYqzLc&rlt=Best+places+to+eat&owsq=Glastonbury,+Connecticut+Restaurants&ved=2ahUKEwjgy6-hjo7uAhUIvVkKHcnnCdYQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
632,['Glastonbury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCce67RTqT-aJEeuoPAm9J-yN&lsspp=CVjPDKbIumPs&rlt=Upscale+drinks&owsq=Glastonbury,+Connecticut+Restaurants&ved=2ahUKEwjgy6-hjo7uAhUIvVkKHcnnCdYQ9s8CMAx6BAgAEBI",['Connecticut'],Upscale drinks
633,['Glastonbury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCce67RTqT-aJEeuoPAm9J-yN&lsspp=CcX9PgA0ZeTQ&rlt=Great+cocktails&owsq=Glastonbury,+Connecticut+Restaurants&ved=2ahUKEwjgy6-hjo7uAhUIvVkKHcnnCdYQ9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
634,['Glastonbury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCce67RTqT-aJEeuoPAm9J-yN&lsspp=CVvmsgTHZ-_x&rlt=Italian+restaurants&owsq=Glastonbury,+Connecticut+Restaurants&ved=2ahUKEwjgy6-hjo7uAhUIvVkKHcnnCdYQ9s8CMA56BAgAEBY",['Connecticut'],Italian restaurants
