,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
137,Brick & Basil Wood Fired Pizza Co.,4.8,417 Google reviews,"['$$', 'Pizza restaurant']","276 W Town St, Norwich, CT 06360","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': '12–8PM', 'Sunday': '12–6PM', 'Monday': 'Closed'}",,(860) 889-9663,http://brickandbasil.com/,"['https://lh5.googleusercontent.com/p/AF1QipMIY1LhRN41tKO8YZIq0oEoa0eNCASR0lgWGLGz=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPCmu7RV0UUIrgb44MI7SkcloZpHC69Y4xkVELw=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOutY3yE8YaGcSXoYUyRRhaGaFBOAvFzebrPiw9=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMxtlzGwlB_uJByTfeA7mdkIIYnnLO9Li_sX4ho=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPSiDMbc1TA_oMWIo9wl8Q21Yxr57vzIVvMXC5h=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMSWo7wzKzQBgWzoMvQ-sbTlirJx_NtfULt_FnT=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOJmRM52zEph_4b-sRHw36IiU3uoX0wPupmL2XU=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOj9rln0moVL-L6YMwuKWCgdVo24KGiHuYQakTh=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8Cf1gpfKuPT1lQmR5-bfVboEPxQyJW3nobAQo=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCF9nWITaCMuGr7cA5YJCre0yfyfCkRQdLiK9z=s1016-k-no']",Bozrah,Connecticut
138,Main's Country Store and Grill,3.9,17 Google reviews,"['$', 'Fast food restaurant']","318 Fitchville Rd, Bozrah, CT 06334","{'Tuesday': '6AM–9PM', 'Wednesday': '6AM–9PM', 'Thursday': '6AM–9PM', 'Friday': '6AM–9PM', 'Saturday': '6AM–9PM', 'Sunday': '7AM–8PM', 'Monday': '6AM–9PM'}",https://www.facebook.com/pg/MainsCountryStoreandGrill/photos/?tab=album&album_id=2626547974057528,(860) 887-5509,https://www.facebook.com/MainsCountryStoreandGrill/,"['https://lh5.googleusercontent.com/p/AF1QipO4XJ23qnMijn1rcfYQTQfIglcYXjpu7bHrX0OZ=s1080-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPvBDmDrLOTaw_uxKLsEEpDLR_smBZhAkCRzhdV=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNmoEgXPuQrN-Sq1wa_xqQkrJvB8wDUY3lB5_g6=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBmwN0gz-5GHYIx84-GNyhpXdFBoS5aexMN2VF=s1101-k-no']",Bozrah,Connecticut
139,Illiano's Grill,4.3,618 Google reviews,"['$$', 'Pizza restaurant']","257 W Town St, Norwich, CT 06360","{'Tuesday': '10:30AM–10PM', 'Wednesday': '10:30AM–10PM', 'Thursday': '10:30AM–10PM', 'Friday': '10:30AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–10PM', 'Monday': '10:30AM–10PM'}",,(860) 889-6163,https://www.illianosgrill.com/,"['https://lh5.googleusercontent.com/p/AF1QipPXwx22sH0fR1dyIdDz3up_44b83a2qU0mq5P3z=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMDEsy9CFBXM3Lgy3iNPw_Bd2h2Dw2v1lEnkE0m=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOOhBBKkwvCcymdc-KvyOACTppFCKXjNhWJZFaT=s1354-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNBaEzGMgDy-YVsRagk-YpXjP3rRJueDEhEShlF=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPON9SHg1WoFefdlEBnC6Lhc32DmLVl49XXs9MA=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP6eWoKzitqur_LEjO07TBf4_ET8v2JNQFKrra0=s1160-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO9t9NU3Ajo3N82z6DtqU5KgmjnjQ-IKYBalrMp=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMUdE2Uq2k6MIqQ5B5aOw25jhV7B_Ri1nkWcBba=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQYfFi75UDHJviOo_6cke-EJXNNab7kvZEJCM_=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5Mi21mgCiqhlD7nkYniqpqXsDpKYCycWoX7wI=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMVdRCs6tzJ3HPhgyxHKTmgsIkqJVQKE353h591=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOfsbxFFyOqklZ8bPUk-x41TgGezVuoS62kWqmA=s1016-k-no']",Bozrah,Connecticut
140,Franklin Town Line Diner,4.0,140 Google reviews,"['$', 'Diner']","107 CT-32, North Franklin, CT 06254","{'Tuesday': '6AM–2PM', 'Wednesday': '6AM–2PM', 'Thursday': '6AM–2PM', 'Friday': '6AM–2PM', 'Saturday': '6AM–2PM', 'Sunday': '6AM–2PM', 'Monday': '6AM–2PM'}",,(860) 823-1811,,"['https://lh5.googleusercontent.com/p/AF1QipO7_-jeXRL2dCPHONpK0nN3_OyMg8YJfOakIcXU=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMX_knTvKI78OEY1PvSrmN57ZTvWL5fe4jwiWt8=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPlQvnsj7JztwFAWY0uDoyURxaY7x7OfuXU89g=s773-k-no']",Bozrah,Connecticut
141,Cottage Gardens Bakery & Greenhouses,5.0,14 Google reviews,['Restaurant'],"460 New London Rd, Colchester, CT 06415","{'Tuesday': '7AM–2PM', 'Wednesday': '7AM–2PM', 'Thursday': '7AM–2PM', 'Friday': '7AM–2PM', 'Saturday': 'Closed', 'Sunday': 'Closed', 'Monday': '7AM–2PM'}",,(860) 537-3558,http://www.seabirdenterprises.org/,"['https://lh5.googleusercontent.com/p/AF1QipOwM-QoVoUc6WFIofCu0jL7O66QntnjqhLXBELu=s1226-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPSDJJaBRwyILSs-4dUVkg8L7_OmqXu22j-ZRmD=s1226-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM7bW3A6btTYAEnUmzzNi1W_T8_YjQ7HJCwWsU=s812-k-no']",Bozrah,Connecticut
142,Uncle D's Blazin BBQ,4.5,359 Google reviews,"['$$', 'Barbecue restaurant']","146 W Town St, Norwich, CT 06360","{'Tuesday': 'Closed', 'Wednesday': '11AM–6PM', 'Thursday': '11AM–6PM', 'Friday': '11AM–7PM', 'Saturday': '11AM–7PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",http://places.singleplatform.com/uncle-ds-blazin-bbq/menu?ref=google,(860) 383-4002,http://www.blazinbbqnorwich.com/,"['https://lh5.googleusercontent.com/p/AF1QipPG4PjUV_VMXGhE9cYZXcbI-407yHGJzqsTYljZ=s720-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMEWQ03l5EHN1dNrE0L0Zonw61E43jOR-szHtTj=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8XCOvRTF3CntjYO_J9-9HaM2m3TYNIaSiTYlj=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNr2xsFOKggSQ624VdAh1ACQ6l8dJMMYVFRB4Fq=s776-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNmv4aRi2AL4_Bdvfvr6GrVG81sKqIl9xFP0AdR=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNHSvPL0g07RPY0629bwruj6ijRvoq7uwAu2qOu=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNV4JBd45eO_g2hSiDc3bllkfVvzGitoBwriZFi=s901-k-no']",Bozrah,Connecticut
143,Hangry Grill,,,,,"{'Tuesday': 'Open 24 hours', 'Wednesday': 'Open 24 hours', 'Thursday': 'Open 24 hours', 'Friday': 'Open 24 hours', 'Saturday': 'Open 24 hours', 'Sunday': 'Open 24 hours', 'Monday': 'Open 24 hours'}",,,,,Bozrah,Connecticut
144,Mahzu Japanese Restaurant,4.5,477 Google reviews,"['$$', 'Sushi restaurant']","624 W Main St, Norwich, CT 06360","{'Tuesday': '4–8PM', 'Wednesday': '4–8PM', 'Thursday': '4–8PM', 'Friday': '4–8PM', 'Saturday': '4–8PM', 'Sunday': '4–8PM', 'Monday': '4–8PM'}",http://places.singleplatform.com/mahzu-sushi-bar-and-restaurant/menu?ref=google,(860) 889-8288,http://www.mahzusushict.com/,"['https://lh5.googleusercontent.com/p/AF1QipMTxH0eWLXBNFeLDpk0FmhsUQxMR0d6BBZwexir=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP4DzfhTOR6R-nQFlfeFm_QW8EGsi3FP5o5j6i0=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOqj18TtDvvjg986iHJ7W8eNsAO07jyqDSo-ec0=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNpdSA9gbTNFyt_2uddgaIRcaxc7jE-1MNfGIsj=s1224-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNf9Gptn_UT2X767P7zlnkHhssDQq44XhJomg-s=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO-R2kz2y3NAijbutyGsKpz_glR6yDuTCSgWSXj=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOGU73Tuq0k2JMDbofAqYswcRUI-65Lz6MegusN=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM8rRGZYsaASHDSfLTbqYat83oPk8SHcgELgZS3=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP4OEsiqle84i3b5h6TBaBlbTPxTNVq2hwJdE5N=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPmXx_dHcb0axWN9_sQX5AlT1hCCLUuuIgb2Jgo=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNpdSA9gbTNFyt_2uddgaIRcaxc7jE-1MNfGIsj=s1224-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMV3bjdpNO-6uXP9srfcME4EabcYZbNlkRYl8-h=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM3dFO3LMHlBb70TNx8hVqAJ3XLWrTDAti9QOJc=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOI6LQ40T-NM_R5Q9qoLm861NdxeLovkoT-EZwk=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipODsV8jjEsrov5QcDJB58Z1IzZ7oxMDqqu3ljTJ=s1024-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHbI-o7YJgK4GZ01A1Psn-7Y96rQHQ0-gQWGPx=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPmlmTvBv5W-QfiiPKpOOTOtsIHXyHAhTMwMjc5=s1031-k-no']",Bozrah,Connecticut
145,Great Oak Pizza,4.6,251 Google reviews,"['$', 'Pizza restaurant']","704 W Thames St, Norwich, CT 06360","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': 'Closed', 'Monday': '11AM–10PM'}",http://www.greatoakpizza.net/documents/menu.pdf,(860) 886-0093,http://www.greatoakpizza.net/,"['https://lh5.googleusercontent.com/p/AF1QipPPNVvSTFMGpHKQlJrcy1KyHfr_Y2lIeh0xqLlJ=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPtXmxa-SM9RoHYlRHtWH6t5VTI0MSkQs9MZnxq=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNf24VZO0C1TLrDDB1PsvX934nKkt_PrzEJQ1_8=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOWQ8-rTsOy_29SYBBhiOUbupNlSVaeSyYYLb1R=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOlx8AINGIWa-3yUlj_Gwp1RiWCK2jQ-L52KWmO=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMj-iUB_W4L93xemrHVT1UG-BpCKhDvycc2gpdS=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPcmLN_NIfrgf9Ai0HhtAota5c2dL-LA8YrmC9i=s480-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOcRAydfLpyF7N_GlXmXgG5PPzRw9FQ14h2d5yj=s480-k-no']",Bozrah,Connecticut
146,Emely's Pizza Restaurant,4.4,261 Google reviews,"['$', 'Pizza restaurant']","260 CT-32, North Franklin, CT 06254","{'Tuesday': '7AM–9PM', 'Wednesday': '7AM–9PM', 'Thursday': '7AM–9PM', 'Friday': '7AM–9PM', 'Saturday': '7AM–9PM', 'Sunday': '7AM–9PM', 'Monday': '7AM–9PM'}",,(860) 642-4343,https://www.emelyspizzarestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipPJIOzN6u5hIkVimhF0SHNq8c34LTDfNdjjezLn=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN_VosVSoxmthgDK_ixZGTPboZQV7Jt9HYau63v=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM5sf_O86bgCP7afgM91t3Lz0Wco1PY4TLpxwiX=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNJQVjgA_Vk4m6O3xtG5EzW-r_BpDdoLIX5utki=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMwHgVq5M5b6va3ZI0VFG8j24PpG-BQKIJ1OqMO=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOOBQUe_IPlHamIHP4p0ksT-mT-G32OZu3D33mH=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNfAo-YZUxdy5RzuUElBxln5rVFaS1Jf767YXDK=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNU2Vgm6bgYVJpa0FNXQMUD3KTYeTwJR8R_etsH=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP9F3hpQFzbLJyDFh5m6GQQpVrQmwFyeAqcS3GA=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPB_YNgQJogu5_6BUO6onWPX1x5hGXU8mwomkla=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPY4u9sjhxX9XhymVQjzMGL45wtwF8kco9qP5O7=s901-k-no']",Bozrah,Connecticut
147,Big Y Food Service,3.0,4 Google reviews,['Takeout Restaurant'],"224 Salem Turnpike, Norwich, CT 06360",,,(860) 886-9996,https://www.bigy.com/,[],Bozrah,Connecticut
148,Prime 82 Restaurant & Bar,4.1,318 Google reviews,"['$$', 'Steak house']","181 W Town St, Norwich, CT 06360","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–9PM', 'Monday': '11AM–10PM'}",http://prime82restaurantandbar.com/?utm_source=Google&utm_medium=Google%20Business&utm_campaign=Google%20Menu#menuPage,(860) 949-8893,http://prime82.com/,"['https://lh5.googleusercontent.com/p/AF1QipPk9qwzszU16IxV4wyG2IDkyWcILxigJ_FYRFE=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOe_IUW2_wbZSYoWW7NnAP_kNEqqYGLlTeBwep-=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOP3eahYN0H7FWyyYrd84sc0GkVF1gaie70pas-=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPWnCh0fUkNaR7It4MlCVUSX21awcq2GibNeHeO=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMR_rG9WHsfp77XFKQOQtf4rf99YL5eBGQQrfzs=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFo5bwl8_cHrS2fSa0-U67yhnkfz1hUPpW2Vj1=s1193-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM3tpC7TZ-878kg8sNq0b_kDr4zY4wPMNZLgLbt=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMEtzd81jw_BqVhtdXALSKAfvCT-1PssWoLt6y8=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPW5APc8184unFQMCLMTLHNvgasGKJOdCmm6J-7=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBuHRvBuzOFTft80TBOQiTHDAAKLYl08lpTdMY=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNn-j5GI2On0I6M6MdHtlVo9Z42vS8lbVgcW80=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQCjXujRTm_aqsT4QAcAtB8NnAneoSqqfK_q9a=s1016-k-no']",Bozrah,Connecticut
149,Mommy's Delicious Food,4.6,133 Google reviews,['Caribbean restaurant'],"595 W Main St, Norwich, CT 06360","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': '11AM–8PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",,(860) 383-2079,https://m.facebook.com/mommysdeliciousfood/about/,['https://lh5.googleusercontent.com/p/AF1QipMPvMRXDpulqxy2J34CjRUXRXBW0691lmotOkKC=s1031-k-no'],Bozrah,Connecticut
150,Rendezous Restaurant,3.8,5 Google reviews,['Bar & grill'],"10 Laura Blvd, Norwich, CT 06360","{'Tuesday': '6:30–11AM', 'Wednesday': '6:30–11AM', 'Thursday': '6:30–11AM', 'Friday': '6:30–11AM', 'Saturday': '7–11:30AM', 'Sunday': '7–11:30AM', 'Monday': '6:30–11AM'}",,(860) 889-5201,http://www.holidaynorwichhotel.com/,"['https://lh5.googleusercontent.com/p/AF1QipNIi01qp8vNKUh14QrMGkzE13q0QV7YgRxaGZ9j=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNR7QypkRzJ97ycwF1qakvSZE5YbECdglTT9pL8=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFFHVnAuJ2Iy-HCKIp_ZwYrpQZMAvTgYMs1PAr=s640-k-no']",Bozrah,Connecticut
151,99 Restaurants,4.2,921 Google reviews,"['$$', 'Restaurant']","5 Salem Turnpike, Norwich, CT 06360","{'Tuesday': '11AM–9:30PM', 'Wednesday': '11AM–9:30PM', 'Thursday': '11AM–9:30PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–9:30PM'}",https://www.99restaurants.com/menu,(860) 892-1299,http://www.99restaurants.com/,"['https://lh5.googleusercontent.com/p/AF1QipMahEs-iXY34Aut4kJCHA5A89xFVyOsjMOaUhxs=s480-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN9w7iNKpJYjMcQGDtHQtTil_9Aa6JsT_bAswqU=s480-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO5YfKiEL6Y_QVdhvao1utrP8PJAflJVrhnbSTR=s1015-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMe70AuIXm2uB7u6yFOMB2iSSOBx4agflK_luGu=s256-k-no']",Bozrah,Connecticut
152,Joys Country Skillet,4.5,549 Google reviews,"['$', 'Mexican restaurant']","671 W Thames St, Norwich, CT 06360","{'Tuesday': '6AM–2PM', 'Wednesday': '6AM–2PM', 'Thursday': '6AM–2PM', 'Friday': '6AM–2PM', 'Saturday': '6AM–2PM', 'Sunday': 'Closed', 'Monday': '6AM–2PM'}",,(860) 886-5082,http://www.facebook.com/pages/Joys-Country-Skillet/114019268629139,"['https://lh5.googleusercontent.com/p/AF1QipPQErAO1I_fQ5QJQZWpfd8b1UkS_FYjmIFxpZ7i=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMGN2673VINgKqUO4iLK33hViPGFc-tkBISuVn=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOeBrSB9nZhTeHs9s9UcafGLBmkikn_b-_MYrtz=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMfo13R3ToNSmp97ei5WvkoeAQnoFti8R18_MMK=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsQFp1MawGXwn38_x92_BwaognLeSWsgM10l8Y=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN9gdgca52NIQ_XSPjVnh_scdxPOXU1OH8Bb1iY=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8kxkBn12jv_gw1seFT0O-AWEqt-LiwzV7rzog=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPmgD3KbUlwB_oHh_0AnIa0JyRnHBUQNjuMmyWC=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPe9UTEWyoKTmuGcXEyT07yhP9TL8hgeZl4jNdh=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNY5mKfUuA_GqnREVGeZjKeFyp4Q6mY6muPGMY=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN3Wps22zfWoboAyXHo7h0tJKOGHlbm3j1QBsUY=s1031-k-no']",Bozrah,Connecticut
153,Five Guys,4.4,667 Google reviews,"['$$', 'Hamburger restaurant']","15 Salem Turnpike, Norwich, CT 06360","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–10PM', 'Monday': '11AM–10PM'}",http://www.fiveguys.com/Menu,(860) 889-5000,https://order.fiveguys.com/menu/norwich/,['https://lh5.googleusercontent.com/p/AF1QipNe9DHOYt4VO-EKNoX5i3BlD3lEl1vkPuqCwTan=s880-k-no'],Bozrah,Connecticut
