,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
316,ABC Pizza House,4.3,259 Google reviews,"['$', 'Pizza restaurant']","228 Main St, Winsted, CT 06098","{'Tuesday': '10AM–10PM', 'Wednesday': '10AM–10PM', 'Thursday': '10AM–10PM', 'Friday': '10AM–10PM', 'Saturday': '10AM–10PM', 'Sunday': '10AM–10PM', 'Monday': '10AM–9PM'}",,(860) 379-0747,,"['https://lh5.googleusercontent.com/p/AF1QipO3E0zQ4jql8wTUvCQ-nQYikCIPenapB-IkKEJO=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOLreZutIKW5lHffq-w5MhZjOztX_rE2kcYfjfu=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOUVKm5zoYtzHMGTK3UQNaTbzGG78z-KGQAW4lH=s1354-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMDwLkVIl4ZGL2f3dgw0RCtnD0diyU6ILGHOt8O=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNfx_FkjoOhuZKqupsnSI6aihumALIKjWfNunBO=s1016-k-no']",Colebrook,Connecticut
317,Log House,4.4,533 Google reviews,"['$', 'Family restaurant']","110 New Hartford Rd, Barkhamsted, CT 06063","{'Tuesday': '8AM–8PM', 'Wednesday': '8AM–8PM', 'Thursday': '8AM–8PM', 'Friday': '8AM–8PM', 'Saturday': '8AM–8PM', 'Sunday': '8AM–8PM', 'Monday': '8AM–8PM'}",http://www.theloghouserestaurant.com/menu.html,(860) 379-8937,http://www.theloghouserestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipPia5oplL3E_VsPlnf3EfvMs6B1On7-Pe6s3vId=s722-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPCW6op3Ya4KEBnep3CF8_U-Jp6uweThrLimad2=s833-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPSgse9S57MOipP-Be91SBzHTD3L3WsYKPNvIZz=s706-k-no']",Colebrook,Connecticut
318,Mama Pho,4.0,70 Google reviews,['Vietnamese restaurant'],"242 Main St, Winsted, CT 06098","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–7PM', 'Monday': 'Closed'}",https://qmenu.us/#/mama-pho-winchester,(860) 909-1120,https://qmenu.us/#/mama-pho-winchester,"['https://lh5.googleusercontent.com/p/AF1QipOu9qVRi6NBydoA-aSo6TTt4ggDDO3ila7pYJce=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPr0quaF4vcikAH2lbtduAGrBDRTvRg7ZK5VLN=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNryUJampaTXkZBapbluDNQbgoCROOjHAs8dGVI=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCP-VroJxK1src-N0bMspBSduOtsKBvTrhLXAb=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBy6LntsengBF8dWIvpP-796k85h9ucnNUknnF=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMQHG60ANtj_E8TOJsCnPA3fFwYiTYelKBRoX4T=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOSNZdtbpjuV9w9idMxv_g0Mvj4D-W1qcNYVFw5=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMk7CVsqMMf426TmILVXfBPzkzySI98fmKRt3-g=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMMVRclakayqhk7CLPAKK__jSNdk93vcs5gCeQO=s755-k-no']",Colebrook,Connecticut
319,Sophia's Pizza Restaurant,4.1,232 Google reviews,"['$$', 'Pizza restaurant']","3373, 200 New Hartford Rd, Winsted, CT 06098","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",https://slicelife.com/restaurants/ct/winsted/06098/sophia-s-pizza-restaurant/menu,(860) 379-8589,https://www.sophiaspizzarestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipN1wRjFyt3_Taspl9xp1CQgouFz-tEvB3KUOFnC=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNsuhnC2K8Bxt0i5IIcTAqMavBHWEn-zDy6cKEt=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMQkVRxG34kgIyc_hwUdwf-Dq_GS9mG26Q4iQ5f=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP6BjNu2_PQ1lu-R8gQigLVmgqAD7RIcDu7rJ8a=s1000-k-no']",Colebrook,Connecticut
320,Lasalle Market and Deli,4.4,450 Google reviews,"['$$', 'Restaurant']","104 Main St, Collinsville, CT 06019","{'Tuesday': '7:30AM–4PM', 'Wednesday': '7:30AM–5PM', 'Thursday': '7:30AM–5PM', 'Friday': '7:30AM–6PM', 'Saturday': '7AM–6PM', 'Sunday': '7AM–5PM', 'Monday': '7:30AM–4PM'}",http://www.lasallemarket.com/index.php/ct-deli-menu/daily-specials.html,(860) 693-8010,https://www.lasallemarket.com/,"['https://lh5.googleusercontent.com/p/AF1QipNdBvw_Gg5B2xr_HsQ9hMabGK0KXNFIie8L7jif=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMfY1OosOocmQjqoe1nKPzBlFDydHJSY9cOoqy0=s858-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNH_9DdvJAXUXKSx-JsdNRjYDNdSSG70zYTav20=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOavmySUCRk2TSYR-YVud4oBQdKy7fi0MTmLdJa=s1031-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPPn1PyP4nuVbwoP-LscB4pufQy7ixe6A8v_EL_=s684-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrHxrrT3RvUdJz--iN7aqKqo_EXwOuetd9JLBv=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNeV1ulXNyY3sGJ5DCud8dmnQyvcW2pmbDbhfov=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNXvGhLaHaLTpZeygmqhFthM0P11YcY_6RX1Rvz=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPrx_1LPFiEhSxDpFyAS4-IXrkXWZXfrlabcmCH=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMtBUC7GE-XiRF6d3pbh-N8P2i6ZxF9tIlmfsTH=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMLS4OromjkUVk_EUHwwnl6QhzGZ5O-TGxukRFu=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNLP1p7IfuyXbCMN1AwcuMszT5sS7T2VHJBCgdb=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMa_HWVCt74K1IaRtGDN0wyi8HCeKnQz0Jm2me-=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMow5Yqg7u17XkWyjYGtRESb-iu9YQ1SVOjlREf=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNiRqKwn_jHdlAgbgUN5TMdfjOLbijuUM9hRrkF=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNo0Q6ENdX9p7aoF5tWTDrRproiY8FfqUsdSYAG=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOyzYA8TbLSJHnpJLoycExeiSxju5-lGOUL6ztN=s901-k-no']",Collinsville,Connecticut
321,Lisa’s Crown & Hammer Restaurant & Pub,4.3,266 Google reviews,"['$$', 'Restaurant']","3 Depot St, Collinsville, CT 06019","{'Tuesday': '11:30AM–1AM', 'Wednesday': '11:30AM–1AM', 'Thursday': '11:30AM–1AM', 'Friday': '11:30AM–2AM', 'Saturday': '11:30AM–2AM', 'Sunday': '10:30AM–12AM', 'Monday': 'Closed'}",http://crownandhammer.com/dinner.html,(860) 693-9199,https://www.crownandhammer.com/,"['https://lh5.googleusercontent.com/p/AF1QipNsVGGV9_eY6gqm-pO3PsxgjwtNbcqmsR7qNfvm=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNAk409wCqpWMiTeemywhQHgsdSckCPL-9AlCDz=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQgegiviTDXbZJ6ZKZ8qEEtLL3wK62V3xz_R-4=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMhU6sptREukWgOBXNCKBnSiqeJOCO4EO-db_9-=s901-k-no']",Collinsville,Connecticut
322,Grindstone Tavern,4.3,124 Google reviews,"['$', 'Bar & grill']","3 River St, Canton, CT 06019","{'Tuesday': '3PM–1AM', 'Wednesday': '11:30AM–1AM', 'Thursday': '11:30AM–1AM', 'Friday': '11:30AM–2AM', 'Saturday': '11:30AM–2AM', 'Sunday': '10AM–12AM', 'Monday': '11:30AM–1AM'}",http://grindstonetavern.com/menu/,(860) 352-2664,https://www.facebook.com/GrindstoneTavernCollinsville,"['https://lh5.googleusercontent.com/p/AF1QipMSpwEFNGsDdl5bo3ZXbjmyEjAXCwcJzJGVL12e=s600-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPCaEecg99nGGe4XIb-w5_J63AvdlVfhH7D8p0H=s940-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNaGAsO0zadW45ogO_b-3ak8umuVzSRh4rVDDhj=s600-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOn7UR9g0JB4oMLFFNzOLqJY_xs_5SPiDGniWvm=s250-k-no']",Collinsville,Connecticut
323,ABC Pizza & Restaurant,4.6,131 Google reviews,"['$', 'Restaurant']","9 River St, Collinsville, CT 06019","{'Tuesday': '11AM–8:30PM', 'Wednesday': '11AM–8:30PM', 'Thursday': '11AM–8:30PM', 'Friday': '11AM–8:30PM', 'Saturday': '11AM–8:30PM', 'Sunday': '11AM–8PM', 'Monday': '11AM–8:30PM'}",http://places.singleplatform.com/abc-pizza-house-4/menu?ref=google,(860) 693-9161,http://www.myabcpizzacanton.com/,"['https://lh5.googleusercontent.com/p/AF1QipMDKGpRPnnmN2focUGwSKrSXn6NzIb3vyE6_k5K=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMWT01peRIIrRMfSYqwpiAX7WnH0njcuJnS3N1a=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6XlqzEk2ItE9ZbMvjyFuBn9VhvleecqIASm3K=s901-k-no']",Collinsville,Connecticut
324,The Green Papaya,4.8,197 Google reviews,"['$$', 'Thai restaurant']","160 Albany Turnpike, Canton, CT 06019","{'Tuesday': '11AM–3PM, 5–9PM', 'Wednesday': '11AM–3PM, 5–9PM', 'Thursday': '11AM–3PM, 5–9PM', 'Friday': '11AM–3PM, 5–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12PM–7:30AM', 'Monday': 'Closed'}",http://greenpapayathairestaurant.com/menu.html,(860) 693-9322,http://www.greenpapayathairestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipMA9wnfJ18rybY6mYpJ1OYgJkr9y9HxXQq0VMhI=s1030-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPuBZNuHADyvzPugff4-jMscFTux0qvtgF1GfO-=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNhO1SnewUEp6d7YKdnRctA_WOwOnTy47oN8cSR=s327-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMlv-8ELCkF5bHwWWxE4a8LDPQ0BcaXRIob8Vk7=s773-k-no']",Collinsville,Connecticut
325,Saybrook Fish House,4.5,619 Google reviews,"['$$', 'Seafood restaurant']","460 Albany Turnpike, Canton, CT 06019","{'Tuesday': '11:30AM–7:30PM', 'Wednesday': '11:30AM–7:30PM', 'Thursday': '11:30AM–7:30PM', 'Friday': '11:30AM–8PM', 'Saturday': '12–8PM', 'Sunday': '12–7PM', 'Monday': '11:30AM–7:30PM'}",https://www.saybrookfishhousecanton.com/,(860) 693-0034,http://www.saybrookfishhousecanton.com/,"['https://lh5.googleusercontent.com/p/AF1QipNdnkp-WJUXG9FaRp9tXJ_LATi8EGE3V6c5oieb=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPVTDps-zu7uyKzASriI0Hv1tXvbD6gA06FoFdA=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMK5u2xhFuF-FsfE6Cm7NfAlk-iQAxOTYSmRnWy=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOpXvDq3IwySQpU6B5SB9D9cMYC8814hp2zWu89=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPszS4Vf0IcN6FkSDi2q7ggf55aH6A4ZTE07NdT=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMoc5QJt9XYiCFFF_1GDoT6UDO8Ffd0ufppQL-M=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPvktRq_5JfXI6wYTd8qDelqTLVRhTZofjoA41V=s870-k-no']",Collinsville,Connecticut
326,The Green Door Restaurant & Speakeasy,4.4,9 Google reviews,['Restaurant'],"41 Bridge St, Collinsville, CT 06022","{'Tuesday': 'Closed', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '11AM–3PM', 'Monday': 'Closed'}",,(860) 693-9762,http://www.41bridgestreet.com/,"['https://lh5.googleusercontent.com/p/AF1QipNYOYx7g5SWW5rYbAvWG-e2Wc19WKfiyUzE1GLw=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOs5VNcHz3bjadjbDWXbcOsfp8SLXlvpNYjvYSm=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_K0hOIrZurm3w-pmo11rcG5PCkj1nvwdhn96c=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQjAqYYjQXjtmX4OcGfL2R8Opx3BOVGX8DQf3f=s901-k-no']",Collinsville,Connecticut
327,Joe Pizza,4.3,186 Google reviews,"['$$', 'Pizza restaurant']","140 Albany Turnpike, Canton, CT 06019","{'Tuesday': '11:30AM–9PM', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '11:30AM–9PM', 'Monday': '11:30AM–9PM'}",http://places.singleplatform.com/joe-pizza/menu?ref=google,(860) 693-1265,http://www.joe-pizza.com/,"['https://lh5.googleusercontent.com/p/AF1QipPneKR1ItCtG8pKdnPw9zRU-WA48Ij9f3YHALeb=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOBK0BdYonx1aT3Ud8bI6RyzBzcfljZnWhnrVLt=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPcYJt3_UgGInquORDt2_IdJFC_zA2sfzcnQXpC=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNcT0SE4XQcVOygbZSodGoZvmlY9Sc-Ix1bYk0Z=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPEqUOsfmxmhIiMOz2_eaZR9MKByxPQInZF4Zd1=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNyWaXENILqxcoGoYOPHtmS3IqiGHrRQS6yGO5b=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM_Kf08JEIMj72Z2GdWBPPxgibR2mv1QShwG9k-=s1016-k-no']",Collinsville,Connecticut
328,Dish N Dat,4.0,382 Google reviews,"['$$', 'American restaurant']","144 Albany Turnpike # 700, Canton, CT 06019","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': '9AM–8PM', 'Sunday': '9AM–8PM', 'Monday': '11AM–8PM'}",,(860) 693-4927,http://www.dishbarandgrill.com/dishndat/home.html,"['https://lh5.googleusercontent.com/p/AF1QipMbcj_6qzrscbsunm2-CTCLK1tW171PAPmm8Epy=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNV4fb5OxeB-nd2SsaAeLvqk3HD2kgO7bbI2v3J=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBI-VgX3aWEIWp7SJeFD7WVDy4KKnF3sy1KdS9=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN8CpLQIhT8ZJ_n8mQaL14xrGqwsQK_d6mmZ9a2=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPBKUCHJs5hv3EiPjoUi0y3NGntd9NW35FYYWnD=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMlqcGcG0O7Z-HuvCRREG2Ts805SVt95RJ6R7U=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrF0EO4CTUlttDEJex3hRI0ZMi-7fKVFHAwJcZ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMGryIUhuubvenCi64kscf5Zh0NzrhqH9yybx2v=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipONnJO9WNAii4RZnI7WlEBiCv3D9DcYFRcNpNdH=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOF-oidYDAjSIt9ZHjlvUKDfGQ7AI9F_zve2GJt=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM-iTJA__XUS9agszKikqVLIPVA7Z9hNurDpQOG=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPsl8Cr4gTeEY_ikdtW_Lgzos0jmzzKdq9dAwoQ=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPeHSPQW7oZ9b3ZsC6nw3pzjFbPJtIPCnTZOl3B=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMFqJHjDpmhDNOC_5KVRHHBS3bhgV2iQMbPGp48=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMu-tjO4WW770ASFsuyhZElrr8XyXVSgZ61LRrX=s1031-k-no']",Collinsville,Connecticut
329,Bridge Street Restaurant,,,,"41 Bridge St, Collinsville, CT 06019","{'Tuesday': '5–9PM', 'Wednesday': '5–9PM', 'Thursday': '5–9PM', 'Friday': '5–9PM', 'Saturday': '5–9PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",,(860) 693-9762,http://www.41bridgestreet.com/,[],Collinsville,Connecticut
330,Mikado Asian Bistro,4.3,31 Google reviews,['Asian restaurant'],"220 Albany Turnpike, Canton, CT 06019",,http://www.mikadoasianbistro.com/,,http://www.mikadoasianbistro.com/,"['https://lh5.googleusercontent.com/p/AF1QipM5LLXykr3S5eKrCnfa6GogcefFKLyteYI5OKep=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNaijWjaRmryYiiRGXB_OGzON4AMltE-5VOmDxR=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNE122ee6q-4QNBtqBfzKF2Bu2Xpjs6by4fcz_7=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRbGejc6J4hSbl3y1hZWD7IncrCHpR68D4MR-J=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNtdn-9wibSneMYpiFH1gerON5aviy5qEmU8Rh6=s901-k-no']",Collinsville,Connecticut
331,Toasted OAT Cafe,4.9,76 Google reviews,['Breakfast restaurant'],"50 Albany Turnpike, Canton, CT 06019","{'Tuesday': '7AM–2PM', 'Wednesday': '7AM–2PM', 'Thursday': '7AM–2PM', 'Friday': '7AM–2PM', 'Saturday': '7AM–2PM', 'Sunday': '7AM–2PM', 'Monday': 'Closed'}",https://www.ordertoastedoat.com/#menu,(860) 352-2818,http://toastedoatcafe.com/,"['https://lh5.googleusercontent.com/p/AF1QipMLF_Rznjwsd4YQ-LJ-hTzcGEnZ02BalwvUCITv=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPXQ0CGbMOJSjr2YUeGjpwSFdArFQ0LsCpbQWOb=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO538CWUnBh2QUqfzRYF4cRA3uIje_bKGeO9Xfq=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP4eeHpRqn_2qe4F_l9TCdrtXwx937OwuQ-kql_=s773-k-no']",Collinsville,Connecticut
332,Reno's Drive in,4.3,140 Google reviews,"['$', 'Hamburger restaurant']","228 Albany Turnpike, Canton, CT 06019","{'Tuesday': '11AM–3:30PM', 'Wednesday': '11AM–3:30PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': '11AM–8PM', 'Sunday': 'Closed', 'Monday': '11AM–3:30PM'}",http://renosdrivein.com/our_regular_menu,(860) 693-0701,https://www.beausburgershack.com/#,"['https://lh5.googleusercontent.com/p/AF1QipMQq3rJ96GCwDELHQJj3slAuBVJyLUL5qiuCQ2L=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMM6phKDRjRexp8--ALQrkai2WhwmoSFu2s8SYa=s967-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO5DY9-CVvi2m4nO8dE94k7lx2G9bd3VVLPFU6E=s1354-k-no']",Collinsville,Connecticut
333,Make It GF,4.9,16 Google reviews,"['$', 'Gluten-free restaurant']","50 Albany Turnpike Bldg # 1, Canton, CT 06019","{'Tuesday': '12–7PM', 'Wednesday': '12–7PM', 'Thursday': '12–7PM', 'Friday': '10AM–6PM', 'Saturday': '10AM–6PM', 'Sunday': 'Closed', 'Monday': '12–7PM'}",,(860) 693-1300,http://www.makeitgf.com/,"['https://lh5.googleusercontent.com/p/AF1QipNGK1CbirxZvdoRnHeqDnkBC-UvIR7Es9p8cswD=s727-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOZxXdHfBE66WqkerU5lw0-C4OIszeDAfTzTs08=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOBqHsqgGkGSC4t-HEIQ-wIhwhP2S4dfdA0ku_Z=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNuZyRHCfzpQdTrjCxzSkwZADHq8tqx2PH440o1=s676-k-no']",Collinsville,Connecticut
334,Dunkin',4.0,88 Google reviews,"['$', 'Coffee shop']","140 Albany Turnpike, Canton, CT 06019","{'Tuesday': '5AM–7PM', 'Wednesday': '5AM–7PM', 'Thursday': '5AM–7PM', 'Friday': '5AM–7PM', 'Saturday': '5AM–7PM', 'Sunday': '6AM–7PM', 'Monday': '5AM–7PM'}",https://www.dunkindonuts.com/en/menu,(860) 693-9634,https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=350952,"['https://lh5.googleusercontent.com/p/AF1QipNYJdD-ziDKC4JyIn_Fgpvcnurv9QsGXFy5EnRY=s1032-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPF3Loe5Ow5m4zrCKUPvqqjL0Th5dk37i1fY3vx=s1032-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPudZYMMdoih-8oN_T8IVUGTzRcdmfns6tbQiJp=s792-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP1HNP0XHCG-gKKbfmMw1o91FkbQLQKDHX22xWP=s696-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM8E5v3x0aDXkoL7lVsM2aKxgpC1coFiXUlDZR0=s1000-k-no']",Collinsville,Connecticut
335,Flatbread Company,4.5,324 Google reviews,"['$$', 'Pizza restaurant']","110 Albany Turnpike, Canton, CT 06019","{'Tuesday': '11:30AM–9PM', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–9PM', 'Saturday': '11:30AM–9PM', 'Sunday': '11:30AM–9PM', 'Monday': '11:30AM–9PM'}",http://www.flatbreadcompany.com/wp-content/uploads/pdf/Canton-Menu-CH-9-22-16.pdf,(860) 693-3314,https://www.flatbreadcompany.com/canton-directions/,"['https://lh5.googleusercontent.com/p/AF1QipPcbjGTfbLvrG9LtDXQN3qTMQRQhj7oGGZatCgG=s869-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOklAv9DXLd_--lnAI1YKzqje_FWJOUJX30lleG=s1013-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMMyEo2MZA8sxL11XWOXM-Z9l9Vmw_ljZaLMXFB=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMyUV9mIXtGW_dRMGuNHLgAaJROSA2iNhuMWHAq=s1000-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNDeTj66dC91ra9IJlppuC5nHfCMA_4Uw6TjcE8=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMKrPrKnMuiSKMIFynfi_ctyDyHvS942yhq1UNw=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMzFb7hvrCH7TFKWmiA110eCEv1WcNtRAYoG6Mw=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNpcOs_jzwq2Tdjef__tfGKBmU18tJ-Ks2W4Ji2=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMblb-FYmo9pU7-867YS8X87Qq7cKBdg3N-Apy3=s869-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMliibWbTJgkETCVf5p18NW9mjP041YDsH04i4D=s867-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMlOK33rpLRKfn9sqHNXvgVo1Vj6DobgsZyrWYK=s1013-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNvA8TyOklyL12zYq0-n7TE5vRKH-MXIYGpG7w=s1354-k-no']",Collinsville,Connecticut
336,B.GOOD,4.3,111 Google reviews,"['$$', 'Health food restaurant']","110 Albany Turnpike, Canton, CT 06019","{'Tuesday': '11AM–8:30PM', 'Wednesday': '11AM–8:30PM', 'Thursday': '11AM–8:30PM', 'Friday': '11AM–8:30PM', 'Saturday': '11AM–8:30PM', 'Sunday': '11AM–7:30PM', 'Monday': '11AM–8:30PM'}",http://order.bgood.com/menu/canton,(860) 352-2629,https://www.bgood.com/our-menu,"['https://lh5.googleusercontent.com/p/AF1QipM_uOgs_odbcjZu563nILX96taoplk2bIEeIsA_=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMivgwxe2-xK_DH1sNto334415zBD2DDOdErjPW=s812-k-no']",Collinsville,Connecticut
337,Buon Appetito,4.8,47 Google reviews,['Italian restaurant'],"50 Albany Turnpike, Canton, CT 06019","{'Tuesday': '5–8:30PM', 'Wednesday': '5–8:30PM', 'Thursday': '5–8:30PM', 'Friday': '5–8:30PM', 'Saturday': '5–8:30PM', 'Sunday': '5–8:30PM', 'Monday': 'Closed'}",,(860) 693-2211,https://website-6045031114094193373231-italianrestaurant.business.site/?utm_source=gmb&utm_medium=referral,"['https://lh5.googleusercontent.com/p/AF1QipM5faI2BdG8n2MfMPghbyrHZGcM10M-84hX_mGb=s691-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNKDTyCppy0BUhGaURDFpn-vwM79RMlnoOwYSyi=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNuVS-wgO8MX745jpe8NHsc_CH_q3AWhO1WKR9q=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNfSJK11toJhQION2kwA2O4Lm5bmy87M_eYHpvg=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOenu3IeC4JvtZgGCU7Fa5ubuVG98jgmI1NeD3N=s654-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNjCzIKGVFrLNfbeb-opkoIMMeyngLH1eSan0jL=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNHBYxKJSgOW7M7B92b9-DzvjT7CvZgSLNDMruT=s812-k-no']",Collinsville,Connecticut
